ZAIATZOSCAR;03/07/2015 02:15:15p.m.;30;220;3340622;;11;48239764
ZAIATZOSCAR;03/07/2015 02:21:52p.m.;22;220;3340622;;11;48329404
ZAIATZOSCAR;03/07/2015 02:29:53p.m.;94;220;3340622;;11;48470266
BONGIORNIOMAR;03/07/2015 02:43:15p.m.;1;220;5200932;;11;48554767
BONGIORNIOMAR;03/07/2015 02:50:29p.m.;79;220;5200932;;11;48570854
BONGIORNIOMAR;03/07/2015 03:02:10p.m.;28;220;5200932;;11;48672434
BONGIORNIOMAR;03/07/2015 03:09:02p.m.;117;220;5200932;;11;48740217
BONGIORNIOMAR;03/07/2015 03:11:39p.m.;88;220;5200932;;11;48760988
BONGIORNIOMAR;03/07/2015 03:21:41p.m.;235;220;5200932;;11;49011006
BAILLETPATRICIO;03/07/2015 03:40:26p.m.;26;220;7621037;;11;49026212
BAILLETPATRICIO;03/07/2015 03:49:03p.m.;0;220;7621037;;11;49117250
ZAIATZOSCAR;03/07/2015 03:55:42p.m.;38;220;3340622;;11;49235558
ZAIATZOSCAR;03/07/2015 04:00:14p.m.;0;220;3340622;;11;49250179
ZAIATZOSCAR;03/07/2015 04:07:41p.m.;134;220;3340622;;11;49324692
BONGIORNIOMAR;03/07/2015 04:20:06p.m.;0;220;5200932;;11;49470829
BONGIORNIOMAR;03/07/2015 04:38:30p.m.;108;220;5200932;;11;49511983
BONGIORNIOMAR;03/07/2015 05:05:20p.m.;26;220;5200932;;11;49530233
BONGIORNIOMAR;03/07/2015 05:56:25p.m.;0;220;5200932;;11;49570401
BONGIORNIOMAR;03/07/2015 06:35:00p.m.;110;220;5200932;;11;49584736
BAILLETPATRICIO;03/07/2015 07:29:29p.m.;78;220;7621037;;11;49617266
BAILLETPATRICIO;03/07/2015 08:12:48a.m.;0;220;7621037;;11;46930643
ZAIATZOSCAR;03/07/2015 08:59:54a.m.;79;220;3340622;;11;46992468
BAILLETPATRICIO;03/07/2015 09:05:07a.m.;0;220;7621037;;2234;964019
ZAIATZOSCAR;03/07/2015 09:13:56a.m.;98;220;3340622;;11;47016331
ZAIATZOSCAR;03/07/2015 09:20:52a.m.;295;220;3340622;;11;47063020
BONGIORNIOMAR;03/07/2015 09:25:15a.m.;0;220;5200932;;11;47146865
BONGIORNIOMAR;03/07/2015 09:40:51a.m.;0;220;5200932;;11;47115954
BONGIORNIOMAR;03/07/2015 09:55:15a.m.;302;220;5200932;;11;47154920
BONGIORNIOMAR;03/07/2015 10:08:21a.m.;107;220;5200932;;11;47240453
BONGIORNIOMAR;03/07/2015 10:09:43a.m.;0;220;5200932;;2964;427739
BONGIORNIOMAR;03/07/2015 10:17:26a.m.;90;220;5200932;;11;47270463
BAILLETPATRICIO;03/07/2015 10:19:52a.m.;0;220;7621037;;370;4767933
BONGIORNIOMAR;03/07/2015 10:20:39a.m.;246;220;5200932;;11;47334731
BAILLETPATRICIO;03/07/2015 10:24:14a.m.;22;220;7621037;;11;47368680
BAILLETPATRICIO;03/07/2015 10:33:14a.m.;0;220;7621037;;11;47390196
BAILLETPATRICIO;03/07/2015 10:36:45a.m.;923;220;7621037;;11;47430168
BAILLETPATRICIO;03/07/2015 10:47:00a.m.;0;220;7621037;;11;47430097
ZAIATZOSCAR;03/07/2015 10:57:27a.m.;343;220;3340622;;2323;597282
BONGIORNIOMAR;03/07/2015 11:16:48a.m.;0;220;5200932;;351;4793408
BAILLETPATRICIO;03/07/2015 12:05:10p.m.;0;220;7621037;;2281;429428
BAILLETPATRICIO;03/07/2015 12:06:44p.m.;32;220;7621037;;351;4881806
BONGIORNIOMAR;03/07/2015 12:25:46p.m.;0;220;5200932;;351;4202300
BONGIORNIOMAR;03/07/2015 12:59:29p.m.;166;220;5200932;;291;4727172
TASSARARAMIRO;03/07/2015 02:15:40p.m.;86;221;3400631;;11;48245274
VERNISVICTOR;03/07/2015 02:24:40p.m.;93;221;4160809;;11;48332399
WEISROBERTO;03/07/2015 02:31:21p.m.;95;221;4520846;;11;48482389
TASSARARAMIRO;03/07/2015 02:44:03p.m.;1;221;3400631;;11;48556661
VERNISVICTOR;03/07/2015 02:51:17p.m.;64;221;4160809;;11;48570839
WEISROBERTO;03/07/2015 03:02:42p.m.;135;221;4520846;;11;48677035
TASSARARAMIRO;03/07/2015 03:11:16p.m.;48;221;3400631;;11;48760948
VERNISVICTOR;03/07/2015 03:21:53p.m.;74;221;4160809;;11;49010845
WEISROBERTO;03/07/2015 03:33:33p.m.;8;221;6891019;;11;49021711
TASSARARAMIRO;03/07/2015 03:33:33p.m.;45;221;7011023;;11;49015049
VERNISVICTOR;03/07/2015 03:35:02p.m.;85;221;4160809;;11;49021788
TASSARARAMIRO;03/07/2015 03:41:07p.m.;42;221;7251028;;11;49026228
VERNISVICTOR;03/07/2015 03:49:43p.m.;142;221;7691038;;11;49117392
VERNISVICTOR;03/07/2015 03:51:37p.m.;0;221;7691038;;11;49117250
VERNISVICTOR;03/07/2015 03:56:32p.m.;44;221;4160809;;11;49235564
WEISROBERTO;03/07/2015 04:01:52p.m.;0;221;4520846;;11;49250179
TASSARARAMIRO;03/07/2015 04:10:52p.m.;22;221;3400631;;11;49324580
VERNISVICTOR;03/07/2015 04:23:19p.m.;76;221;4160809;;11;49470905
WEISROBERTO;03/07/2015 04:39:27p.m.;0;221;4520846;;11;49511875
TASSARARAMIRO;03/07/2015 05:13:57p.m.;715;221;3400631;;11;49530922
VERNISVICTOR;03/07/2015 05:59:22p.m.;123;221;4160809;;11;49570524
WEISROBERTO;03/07/2015 06:46:05p.m.;29;221;4520846;;11;49585341
VERNISVICTOR;03/07/2015 07:32:11p.m.;0;221;4160809;;11;49624153
WEISROBERTO;03/07/2015 07:33:18p.m.;0;221;6891019;;11;49629420
WEISROBERTO;03/07/2015 08:27:37a.m.;40;221;4520846;;11;46934540
