GAZZANICOLAS;03/08/2015 05:41:54p.m.;43;11;32640208;598;;23331867605
MARFURESCOGONZALO;03/08/2015 05:43:38p.m.;0;11;32290201;;299;4292858
SURIJONGABRIEL;03/08/2015 05:44:00p.m.;95;11;31330134;34;;20354607614
CARROPABLO;03/08/2015 05:44:16p.m.;105;11;40100648;598;;23331867618
IVALDIFERNANDO;03/08/2015 05:46:08p.m.;89;11;45971032;34;;20354607602
PEREZJORGE;03/08/2015 05:49:19p.m.;30;11;39190549;;11;47845459
BESADAGUILLERMO;03/08/2015 05:50:49p.m.;49;11;30000112;;351;4249600
GAZZANICOLAS;03/08/2015 05:51:44p.m.;36;11;32640208;34;;20923507617
MARFURESCOGONZALO;03/08/2015 05:58:17p.m.;302;11;32290201;;11;45680535
SIGNORIJAVIER;03/08/2015 06:07:25p.m.;0;11;39460607;;3400;494495
CAMPOSMILTON;03/08/2015 06:08:11p.m.;145;11;45101019;229;;22335947605
HUGUETJUAN;03/08/2015 06:12:42p.m.;77;11;43210940;;11;45420580
PALTRINIERICECILIA;03/08/2015 06:12:58p.m.;1242;11;39590612;;11;45037415
ZUDAIREMARTIN;03/08/2015 06:15:57p.m.;114;11;30370120;;383;4742440
FERREYRAPAULA;03/08/2015 06:16:29p.m.;321;11;46081035;229;;22606237603
LOPEZ BAIOBRENDA;03/08/2015 06:16:39p.m.;157;11;41037700;27;;06937847608
SIGNORIJAVIER;03/08/2015 06:31:32p.m.;143;11;39880631;;11;47011086
CAMPOSMILTON;03/08/2015 06:35:27p.m.;108;11;45101019;27;;09281897600
HUGUETJUAN;03/08/2015 06:39:45p.m.;45;11;43210940;;11;55795510
PALTRINIERICECILIA;03/08/2015 06:44:05p.m.;0;11;40040644;;263;4494252
ZUDAIREMARTIN;03/08/2015 06:48:31p.m.;111;11;30370120;;11;42510516
FERREYRAPAULA;03/08/2015 07:08:40p.m.;65;11;46081035;;381;4514289
LOPEZ BAIOBRENDA;03/08/2015 07:11:34p.m.;358;11;41037700;;220;4874030
SIGNORIJAVIER;03/08/2015 07:11:54p.m.;72;11;40330711;;381;4514289
WAITOLLERMARIO;03/08/2015 07:13:50p.m.;73;11;30540122;34;;20546247612
DANIELANISMAEL;03/08/2015 07:40:47p.m.;114;11;45881031;;11;63767122
IZAGUIRREMARGARITA;03/08/2015 08:37:56p.m.;87;11;30320118;;11;42538597
BESADAGUILLERMO;03/08/2015 10:30:19a.m.;64;11;31540143;;11;43713151
ESTERSONIGNACIO;03/08/2015 10:31:01a.m.;0;11;32040156;;11;45842707
IVALDIFERNANDO;03/08/2015 10:32:19a.m.;0;11;30030113;;11;53818287
SURIJONGABRIEL;03/08/2015 10:34:13a.m.;0;11;31330134;;381;6423674
MOHAMEDMARIANO;03/08/2015 10:34:13a.m.;24;11;44221002;;11;48546036
BONINOMABEL;03/08/2015 10:34:49a.m.;14;11;49641144;;11;49535697
GAZZANICOLAS;03/08/2015 10:34:57a.m.;0;11;30010112;;11;43891616
LINARESLUIS;03/08/2015 10:35:45a.m.;45;11;30210116;;11;45029530
PEREZJORGE;03/08/2015 10:36:09a.m.;0;11;30670124;;11;43105500
WALDMANLEONARDO;03/08/2015 10:37:04a.m.;1;11;30250117;;11;52350828
CARROPABLO;03/08/2015 10:37:25a.m.;0;11;32130158;;237;4601376
HUERTAMATIAS;03/08/2015 10:37:26a.m.;0;11;30320118;;11;43105500
MARFURESCOGONZALO;03/08/2015 10:37:37a.m.;0;11;32240200;237;;02450087613
RODRIGUEZMARIA;03/08/2015 10:37:48a.m.;0;11;30670124;;11;45362677
BESADAGUILLERMO;03/08/2015 10:38:09a.m.;10;11;31540143;237;;03186507612
ESTERSONIGNACIO;03/08/2015 10:39:04a.m.;0;11;32040156;;11;53540209
IVALDIFERNANDO;03/08/2015 10:40:51a.m.;0;11;30030113;;11;53540209
MOHAMEDMARIANO;03/08/2015 10:41:50a.m.;0;11;44221002;;11;43202000
SURIJONGABRIEL;03/08/2015 10:42:08a.m.;0;11;31330134;;237;4601376
BONINOMABEL;03/08/2015 10:43:00a.m.;0;11;49641144;;11;49824585
GAZZANICOLAS;03/08/2015 10:43:24a.m.;52;11;30010112;;11;43820319
LINARESLUIS;03/08/2015 10:44:19a.m.;0;11;30210116;;11;43891616
PEREZJORGE;03/08/2015 10:44:23a.m.;0;11;30670124;;11;46930643
WALDMANLEONARDO;03/08/2015 10:46:44a.m.;0;11;30250117;;11;45362677
CARROPABLO;03/08/2015 10:47:38a.m.;0;11;32130158;;11;45842707
HUERTAMATIAS;03/08/2015 10:47:51a.m.;0;11;30320118;;11;45362677
MARFURESCOGONZALO;03/08/2015 10:47:58a.m.;0;11;32240200;;11;46934500
RODRIGUEZMARIA;03/08/2015 10:49:01a.m.;0;11;30750125;;358;5621544
BESADAGUILLERMO;03/08/2015 10:49:05a.m.;1;11;31540143;;11;53818596
ESTERSONIGNACIO;03/08/2015 10:49:48a.m.;94;11;32040156;34;;21234107614
IVALDIFERNANDO;03/08/2015 10:51:46a.m.;0;11;30030113;27;;19923787607
MOHAMEDMARIANO;03/08/2015 10:52:15a.m.;0;11;44221002;;2966;313265
SURIJONGABRIEL;03/08/2015 10:52:33a.m.;0;11;31330134;;11;45029530
BONINOMABEL;03/08/2015 10:52:47a.m.;0;11;49641144;;11;45362677
GAZZANICOLAS;03/08/2015 10:53:52a.m.;0;11;30010112;;11;47958599
LINARESLUIS;03/08/2015 10:54:31a.m.;0;11;30210116;;11;48124042
PEREZJORGE;03/08/2015 10:55:17a.m.;62;11;30920127;;11;43714548
WALDMANLEONARDO;03/08/2015 10:55:45a.m.;12;11;30250117;;11;49633875
CARROPABLO;03/08/2015 10:55:51a.m.;0;11;32130158;;11;45029530
HUERTAMATIAS;03/08/2015 10:57:11a.m.;0;11;30320118;;11;49633875
MOHAMEDMARIANO;03/08/2015 10:57:24a.m.;0;11;32240200;81;;21806327609
BOERRGENOVEVA;03/08/2015 10:58:15a.m.;0;11;41210800;;2966;313265
LINARESLUIS;03/08/2015 10:58:34a.m.;0;11;30210116;44;;06925337606
WAITOLLERMARIO;03/08/2015 10:58:38a.m.;0;11;30540122;;11;43891616
HUERTAMATIAS;03/08/2015 10:59:44a.m.;1;11;30320118;;11;57661359
RODRIGUEZMANUEL;03/08/2015 11:01:02a.m.;0;11;31170132;;11;47093432
ESTERSONIGNACIO;03/08/2015 11:01:07a.m.;0;11;32040156;;11;43427169
MARTINOLUCIANO;03/08/2015 11:01:57a.m.;251;11;30350119;;351;4511825
BONINOMABEL;03/08/2015 11:05:15a.m.;29;11;49641144;;11;47956520
IZAGUIRREMARGARITA;03/08/2015 11:06:04a.m.;0;11;30320118;;264;4280496
